city,station_id,station_name,lat,lon
nairobi,5994,Nairobi CBD,-1.28156,36.81883
nairobi,6317,Alliance Girls High,-1.26614,36.66314
nairobi,352507,Nairobi RR,-1.23437,36.81732
nairobi,2156118,Nairobi,-1.33159,36.91271
nairobi,2388059,"Nyayo Embakasi, Nairobi",-1.304011,36.907681
nairobi,3394396,Nairobi CMR,-1.232511,36.81732
nairobi,3394397,Nairobi CMR,-1.232511,36.81732
nairobi,3399524,Nairobi RR,-1.22291,36.80549
nairobi,5119477,Kitisuru,-1.2252518809076456,36.75807771613854
nairobi,5199863,Kihumo Village || Antenna Array,-1.2618359714875163,36.686049384630266
nairobi,5672958,KENBIFS01,-1.2818,36.8232
nairobi,5672959,KENBIMLK01,-1.2742,36.899
nairobi,6216058,Mukuru- Pipeline,-1.3249,36.8876
nairobi,6236592,Marurui,-1.20912,36.87397
nairobi,6237507,Providence Academy ,-1.230255,36.881388
nairobi,6326576,"Nairobi, University of Nairobi, Parklands Campus, GEOHealth",-1.26,36.818
kampala,8645,Kampala,0.300225,32.591554
kampala,5714432,Makerere University Weather Station,0.33354,32.56861
kampala,5976204,Kyebando ,0.358762,32.584203
kampala,5987684,Sir Apollo Kagwa Road,0.33354,32.56861
kampala,5987686,Salama Road,0.33354,32.56861
kampala,5988718,Mpelerwe ,0.33354,32.56861
kampala,6094926,Nansana Municipal Council offices,0.36354523794699406,32.52925406298905
kampala,6112501,aq_g5_53,0.28863,32.60297
kampala,6112502,aq_g5_48,0.3004549375030546,32.60469721631874
kampala,6112503,aq_g5_46,0.25776,32.63686
kampala,6112504,aq_g5_97,0.32292449765953846,32.628504975120066
kampala,6112506,aq_g5_43,0.2969255477613093,32.57664109478158
kampala,6112507,aq_g520,0.30991,32.60045
kampala,6112508,aq_43,0.28907,32.58959
kampala,6112510,aq_72,0.2689,32.588
kampala,6113133,airqo_g5567,0.3468257915673872,32.58904740585272
kampala,6113134,airqo_g5563,0.3118744185161481,32.56235063213467
kampala,6113203,Kabumbi Nansana,0.3759,32.528
kampala,6113240,airqo_g5446,0.3156788593479292,32.635063348773784
kampala,6113241,airqo_g5548,0.3232013699891734,32.63197194130845
kampala,6113252,airqo_g5449,0.28782807522168075,32.62458279058957
kampala,6114036,Ntinda,0.360209,32.610756
kampala,6336502,airqo_g5433,0.26328147937525415,32.61791872518982
kampala,6336503,airqo_g5546,0.4105560361796908,32.57091121650907
kampala,6336504,airqo_g5573,0.3135644042783415,32.405587681192976
kampala,6336505,airqo_g5513,0.30671937013628064,32.57011264557611
kampala,6336506,airqo_g5555,0.24195420860547595,32.62442652745357
kampala,6336507,airqo_g5558,0.34901335688266516,32.628550905673755
kampala,6336508,airqo_g5566,0.32403291088859393,32.61826319035055
kampala,6336509,airqo_g5549,0.23141690361859404,32.62471580540347
kampala,6336510,airqo_g5551,0.3249407602357489,32.58769364800577
kampala,6336511,airqo_g5569,0.3089860218747831,32.398084854964374
kampala,6336512,airqo_g5518,0.32965339405738603,32.583066313440135
kampala,6384166,"Kampala, Mulago National Referral Hospital, GEOHealth",0.33654,32.57613
kampala,6456797,Makerere University College of computing,0.332101,32.570592
kampala,6466947,AirQo testing LAB,0.332101,32.570592
kigali,42400,KGL,-1.955597,30.0577381
kigali,313953,Kigali,-1.936231,30.077952
kigali,6130294,Kigali_US_Embassy,-1.93253,30.08001
kigali,6130295,Kigali_Rwanda,-1.96033,30.06078
addis_ababa,9714,Addis Ababa Central,9.058498,38.761641
addis_ababa,9765,US Diplomatic Post: Addis Ababa School,8.996519,38.725433
addis_ababa,235169,Addis Ababa Jacros,9.011444,38.820909
addis_ababa,6136582,"Addis Ababa, Tikur Anbessa Specialized Hospital (TASH), GEOHealth",9.01523,38.74291
addis_ababa,6467397,koshe test,8.97252255,38.718903176
addis_ababa,6468178,office test,9.012286681,38.762280531
addis_ababa,6468181,The Urban Center Office,9.012127073,38.762360327
addis_ababa,6469484,koshe outdoor 1,8.972458302,38.718923628
addis_ababa,6469971,koshe out 2,8.972464264,38.718898483
johannesburg,225401,Bedfordview-NAQI,-26.178666,28.13314
johannesburg,225419,Buccleugh-NAQI,-26.045,28.098889
johannesburg,225424,Kliprivier,-26.420222000000003,28.084139
johannesburg,225445,Diepkloof-NAQI,-26.250733,27.956416700000002
johannesburg,225446,Thokoza-NAQI,-26.329515,28.14299
johannesburg,225448,Jabavu-NAQI,-26.252611,27.872139
johannesburg,225456,Alexandra-NAQI,-26.107035,28.110264
johannesburg,230815,Mogale City,-26.170333,27.806556
johannesburg,364067,Germiston - Delville,-26.227361,28.177333
johannesburg,409081,Davidsonville,-26.154186,27.84957
